Excerpt 1,Excerpt 2,Excerpt 3,Excerpt 4,Excerpt 5,Excerpt 6,Excerpt 7,Excerpt 8,Excerpt 9,Excerpt 10,Excerpt 11,Excerpt 12,Excerpt 13,Excerpt 14,Excerpt 15,Excerpt 16,Excerpt 16,Excerpt 17,Excerpt 18,Excerpt 19,Excerpt 20,Excerpt 21,Excerpt 22,Excerpt 23,Excerpt 24,Excerpt 25,Excerpt 26,Excerpt 27,Excerpt 28,Excerpt 29,Excerpt 30,Q9,Q11,Q15,Q13,Q13_11_TEXT,Q23,Q19,Q29,Q22,Q23,Q24,Q21,Q33,Q27,Q31,Q25,Q17,Q35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Aucun ou prefere ne pas repondre,FR,Retraite,,1,Instrumentale,0,Oui,0,1,Oui,1,Oui,0,1,Oui,1
"Colore,Changeant,Long,Incisif,Fort,Mysterieux",,,,,,,"Puissant,Melancolique,Fort,Joyeux,Solennel","Colore,Doux,Chaleureux,Joyeux","Triste,Terne,Faible,Melancolique,Solennel,Sombre",,"Triste,Terne,Long,Monotone,Agressif,Sombre,Lent",,"Changeant,Puissant,Bavard,Mysterieux,Vaillant","Monotone,Doux,Melancolique,Sombre,Lent","Complexe,Changeant,Long,Incisif,Agressif,Fort","Complexe,Agressif,Rapide,Joyeux","Terne,Inquietant,Solennel,Sombre,Lent","Long,Monotone,Doux,Inquietant,Lent",,,,,,"Terne,Fort,Inquietant,Sombre,Lent",,"Colore,Changeant,Puissant,Rapide,Dansant,Vaillant","Triste,Court,Monotone,Agressif,Lent","Triste,Monotone,Melancolique,Dansant,Lent",,,22,Homme,FR,Etudiant,,16,Instrumentale,Batterie,Non,,,Oui,1,Oui,Informatique,3,Non,
,"Complexe,Mysterieux,Inquietant","Inquietant,Sombre","Colore,Dansant,Joyeux",,,"Complexe,Inquietant,Lent",,,,,,,,"Changeant,Melancolique,Fort,Solennel,Vaillant","Incisif,Agressif,Rapide",,,"Complexe,Long,Inquietant","Rapide,Vaillant","Chaleureux,Solennel","Triste,Lent","Complexe,Bavard,Surprenant,Mysterieux,Sombre",,,"Rapide,Vaillant","Rapide,Dansant,Joyeux",,,"Doux,Chaleureux,Solennel","Doux,Melancolique,Tendre",25,Femme,FR,Cadres et profession intellectuelle superieure,,0,,,Oui,Piano,1,Oui,1,Non,,,,
"Puissant,Rapide,Vaillant",,,,"Agressif,Surprenant,Lent","Long,Monotone,Bavard",,"Chaleureux,Joyeux,Solennel","Complexe,Clair,Solennel","Triste,Melancolique","Terne,Melancolique,Solennel",,"Chaleureux,Dansant,Joyeux","Court,Terne,Faible","Doux,Melancolique,Solennel",,Rapide,,,,,,,"Rapide,Dansant,Joyeux","Mysterieux,Inquietant",,,"Melancolique,Inquietant","Tendre,Solennel",,,24,Femme,FR,"Artisan, commercant, chef d'entreprise, profession liberale",,8,Instrumentale,Flute traversiere,Non,,,Non,,Non,,,,
,Complexe,Triste,,"Tendre,Dansant,Mysterieux,Lent","Puissant,Agressif,Rapide","Triste,Mysterieux,Inquietant,Sombre",,"Long,Fort,Rapide",,"Epure,Chaleureux,Dansant,Clair","Surprenant,Fort,Inquietant,Brillant",,,,"Terne,Transparent",,"Changeant,Melancolique",,"Colore,Changeant,Chaleureux,Joyeux","Colore,Melancolique,Chaleureux,Joyeux",,,,,"Complexe,Puissant,Mysterieux,Vaillant",,,"Colore,Epure,Dansant,Joyeux",,"Doux,Solennel,Lent",24,Femme,FR,Sans emploi,,0,,,Non,,,Non,,Non,,,,
,,,,"Solennel,Vaillant",,"Melancolique,Sombre",,,,"Dansant,Solennel","Exotique,Mysterieux","Colore,Bavard,Dansant",,,"Rapide,Brillant",,,"Triste,Melancolique,Mysterieux",,Epure,"Changeant,Surprenant",Vaillant,,"Triste,Inquietant",,"Chaleureux,Joyeux","Triste,Chaleureux","Doux,Chaleureux",,"Melancolique,Solennel",24,Homme,FR,Employe et personnel de service,,0,,,Non,,,Non,,Non,,,,
"Changeant,Rapide",,"Mysterieux,Inquietant,Sombre","Changeant,Chaleureux,Brillant",,"Incisif,Rapide,Inquietant",,,"Complexe,Changeant,Surprenant,Vaillant","Tendre,Solennel,Lent",,,,,,,"Agressif,Rapide","Inquietant,Sombre,Lent",,"Dansant,Joyeux",,,"Changeant,Terne,Mysterieux,Sombre","Exotique,Dansant,Joyeux","Melancolique,Lent","Agressif,Fort,Rapide","Chaleureux,Rapide,Joyeux",,,"Changeant,Transparent,Joyeux",,24,Femme,FR,Etudiant,,0,,,Non,,,Non,,Oui,Au college ,2,Non,
"Puissant,Bavard,Rapide,Mysterieux,Brillant","Complexe,Changeant,Fort,Rapide,Dansant",,"Changeant,Chaleureux,Rapide,Dansant,Joyeux",,"Complexe,Long,Agressif,Surprenant,Fort,Mysterieux,Inquietant,Sombre",,"Incisif,Doux,Dansant,Joyeux,Brillant",,"Puissant,Tendre,Clair,Lent,Brillant","Monotone,Chaleureux,Solennel,Lent",,"Colore,Puissant,Chaleureux,Bavard,Surprenant,Fort,Rapide,Dansant,Joyeux,Brillant","Surprenant,Mysterieux,Inquietant,Lent",,"Complexe,Changeant,Rapide",,"Triste,Long,Melancolique","Triste,Melancolique,Tendre,Lent",,"Puissant,Solennel,Lent",,,"Colore,Puissant,Chaleureux,Rapide,Dansant,Vaillant",,,,,,"Dansant,Joyeux,Vaillant",,18,Homme,FR,Etudiant,,7,Instrumentale,Piano ,Non,,,Non,,Oui,Jouer dans un groupe ,2,Non,
,,"Court,Doux,Tendre,Lent",,"Changeant,Terne,Long,Faible,Agressif,Fort,Sombre,Lent,Vaillant",,"Triste,Terne,Faible,Tendre,Mysterieux,Inquietant,Sombre,Lent",,"Colore,Chaleureux,Rapide,Dansant,Joyeux",,,"Changeant,Faible,Fort,Lent",,,"Triste,Puissant,Faible,Bavard,Fort,Mysterieux",,"Changeant,Puissant,Long,Bavard,Fort,Rapide,Brillant,Vaillant",,"Bavard,Surprenant,Mysterieux,Inquietant,Sombre","Colore,Long,Exotique,Chaleureux,Rapide,Dansant,Joyeux,Brillant","Long,Faible,Monotone,Epure,Lent",Lent,,,,"Puissant,Long,Exotique,Bavard,Fort,Rapide,Dansant,Vaillant",,"Changeant,Long,Epure,Inquietant,Lent","Court,Fort,Dansant,Joyeux,Lent",,"Court,Puissant,Doux,Bavard,Surprenant,Fort,Clair",19,Femme,FR,Etudiant,,0,,,Non,,,Oui,3 ans,Non,,,,
,,"Complexe,Triste",,,,"Fort,Inquietant,Vaillant","Complexe,Colore,Puissant,Chaleureux,Bavard,Surprenant,Tendre,Joyeux",,"Doux,Melancolique,Solennel,Lent","Doux,Tendre,Clair,Solennel",,"Colore,Rapide,Dansant","Colore,Exotique,Bavard,Dansant","Puissant,Solennel,Vaillant",,,,,"Colore,Chaleureux,Surprenant,Rapide,Dansant",,"Triste,Melancolique,Mysterieux",,"Colore,Chaleureux,Rapide,Dansant,Clair,Joyeux,Brillant",,,,"Triste,Doux,Melancolique,Sombre","Epure,Chaleureux,Clair,Joyeux","Colore,Chaleureux,Surprenant,Dansant,Clair,Joyeux","Puissant,Doux,Chaleureux,Tendre",18,Femme,FR,Etudiant,,0,,,Non,,,Oui,2 ans,Non,,,,
"Epure,Agressif,Rapide,Solennel,Sombre,Vaillant","Puissant,Bavard,Fort,Dansant,Mysterieux","Triste,Terne,Long,Melancolique,Fort,Mysterieux,Inquietant,Solennel,Sombre","Complexe,Changeant,Rapide,Dansant,Solennel","Puissant,Terne,Mysterieux,Solennel,Sombre,Lent","Monotone,Agressif,Rapide","Changeant,Terne,Monotone,Surprenant,Sombre",,"Complexe,Epure,Solennel",,,,,,"Monotone,Fort,Solennel","Puissant,Agressif,Rapide,Inquietant",,"Triste,Puissant,Terne,Agressif,Mysterieux,Inquietant,Solennel,Sombre","Terne,Mysterieux,Inquietant,Sombre",,,"Triste,Melancolique,Sombre",,,,,"Rapide,Dansant",,"Changeant,Joyeux,Solennel",,,24,Femme,FR,Cadres et profession intellectuelle superieure,,12,Instrumentale,Piano et chorale ,Non,,,Oui,12,Oui,danse et orchestre,15,Non,
"Incisif,Agressif,Fort,Rapide,Mysterieux,Inquietant",,,,"Complexe,Changeant,Surprenant,Mysterieux","Monotone,Agressif,Rapide,Inquietant,Sombre",,,,,"Doux,Epure,Chaleureux,Clair,Joyeux","Colore,Vaillant",,"Changeant,Terne,Surprenant",,,,"Triste,Terne,Monotone,Mysterieux",Monotone,,"Chaleureux,Rapide,Dansant,Joyeux,Brillant","Epure,Tendre,Lent","Colore,Bavard,Rapide,Joyeux,Vaillant",,"Triste,Melancolique,Solennel,Sombre",,"Colore,Agressif,Fort,Rapide,Clair,Brillant,Vaillant","Triste,Melancolique,Chaleureux",,"Colore,Epure,Chaleureux,Dansant,Clair,Joyeux",,24,Femme,FR,Cadres et profession intellectuelle superieure,,5,Vocale,Alto 2,Oui,voix,8,Oui,5,Non,,,,
,,,Incisif,,"Long,Incisif,Agressif",Mysterieux,"Surprenant,Fort,Vaillant",Complexe,Triste,,,Rapide,,Sombre,,,,Faible,,Solennel,,Puissant,Tendre,Sombre,Changeant,"Complexe,Rapide,Tendre",,,,,18,Homme,FR,Etudiant,,0,,,Non,,,Oui,2 ans,Non,,,,
"Complexe,Changeant,Puissant,Long,Incisif,Bavard,Fort,Rapide,Vaillant",,,,"Changeant,Melancolique,Surprenant,Mysterieux,Solennel,Sombre","Puissant,Long,Bavard,Rapide,Dansant,Inquietant","Triste,Incisif,Melancolique,Mysterieux,Inquietant",,"Colore,Monotone,Chaleureux,Joyeux,Brillant","Triste,Court,Doux,Clair,Brillant",,"Complexe,Agressif,Bavard,Fort","Agressif,Rapide,Dansant,Joyeux",,,,,"Complexe,Triste,Terne,Long,Melancolique,Fort,Mysterieux,Inquietant,Solennel","Triste,Terne,Melancolique,Surprenant,Fort,Mysterieux,Inquietant,Solennel","Complexe,Colore,Court,Chaleureux,Fort,Dansant,Mysterieux,Clair,Vaillant",,"Doux,Chaleureux,Tendre,Dansant,Brillant",,,"Triste,Incisif,Melancolique,Agressif,Fort,Inquietant",,,,,"Colore,Court,Exotique,Doux,Chaleureux,Bavard,Dansant,Clair,Vaillant","Changeant,Triste,Fort,Vaillant",22,Femme,FR,Etudiant,,0,,,Non,,,Oui,2,Non,,,,
,,,"Surprenant,Rapide,Joyeux",Lent,"Agressif,Fort",,,,"Monotone,Transparent,Lent","Epure,Rapide,Joyeux",,,Transparent,,"Monotone,Rapide",,,Monotone,,Solennel,Lent,"Complexe,Rapide,Vaillant","Chaleureux,Rapide,Dansant,Joyeux",,"Rapide,Dansant",,,,"Chaleureux,Dansant,Joyeux",Puissant,23,Femme,FR,Sans emploi,,6,Instrumentale,Violoncelle,Non,,,Oui,1,Oui,Autodidacte,1,Non,
"Changeant,Rapide",,,,"Colore,Changeant,Chaleureux,Bavard,Surprenant",,,,Bavard,,"Clair,Solennel","Complexe,Colore,Fort,Mysterieux","Complexe,Colore,Fort,Rapide,Joyeux",,,"Puissant,Agressif,Bavard,Fort,Rapide","Complexe,Colore,Puissant,Exotique,Surprenant,Fort,Rapide",,,"Colore,Rapide,Dansant,Joyeux",,"Colore,Fort",,,"Incisif,Dansant",,,"Triste,Long,Lent","Doux,Epure,Tendre,Solennel","Colore,Puissant,Joyeux,Vaillant","Triste,Terne,Melancolique,Solennel",19,Femme,FR,Etudiant,,8,Instrumentale,hautbois ,Non,,,Oui,1 an,Non,,,,
,"Changeant,Surprenant,Inquietant",,"Complexe,Puissant,Surprenant,Rapide,Mysterieux","Complexe,Terne,Solennel,Sombre",,"Changeant,Sombre,Lent",,,,"Triste,Melancolique,Solennel,Sombre,Lent",,"Monotone,Rapide,Dansant","Complexe,Dansant,Joyeux,Vaillant",,,,,"Changeant,Melancolique,Chaleureux,Mysterieux",,,"Surprenant,Mysterieux,Brillant","Triste,Melancolique,Solennel,Sombre","Incisif,Rapide,Dansant,Joyeux","Triste,Terne,Faible,Monotone",,,"Triste,Long,Sombre,Lent","Colore,Doux,Tendre,Joyeux",,"Changeant,Melancolique,Chaleureux,Tendre",52,Femme,FR,"Profession intermediaire, cadre moyen",,2,Vocale,Normale,Oui,Flute,1,Non,,Non,,,,
"Changeant,Faible,Incisif,Agressif,Surprenant,Fort,Mysterieux",,"Complexe,Court","Colore,Changeant,Chaleureux,Dansant,Joyeux,Brillant",,"Faible,Agressif,Rapide,Inquietant",,"Colore,Chaleureux,Dansant,Mysterieux",,"Melancolique,Surprenant,Lent","Court,Monotone,Chaleureux,Clair","Puissant,Agressif,Fort","Colore,Chaleureux,Rapide",,,,,"Complexe,Terne,Mysterieux",,"Changeant,Chaleureux,Brillant",,,,,,"Complexe,Surprenant,Inquietant","Colore,Changeant,Surprenant,Rapide,Joyeux,Solennel",,"Doux,Epure,Chaleureux,Clair,Brillant",Mysterieux,,21,Femme,FR,Etudiant,,7,Instrumentale,Batterie,Non,,,Non,,Non,,,,
,"Colore,Changeant,Incisif,Epure,Bavard",,"Changeant,Incisif,Epure,Bavard,Dansant","Puissant,Incisif,Agressif,Inquietant,Solennel,Sombre",,"Complexe,Changeant,Bavard,Surprenant,Mysterieux",,"Complexe,Colore,Long,Incisif,Fort,Joyeux,Solennel","Complexe,Colore,Changeant,Tendre,Vaillant","Colore,Long,Epure,Bavard,Vaillant",,,,"Puissant,Long,Monotone,Melancolique,Epure,Chaleureux,Solennel","Agressif,Bavard,Clair,Joyeux","Long,Monotone,Agressif,Bavard,Clair,Joyeux",,,,"Bavard,Rapide,Dansant,Clair,Joyeux,Solennel","Puissant,Monotone,Doux,Melancolique,Chaleureux,Solennel",,"Colore,Chaleureux,Bavard,Rapide,Joyeux","Puissant,Incisif,Agressif,Fort,Mysterieux,Inquietant,Solennel,Sombre",,"Bavard,Rapide,Clair,Joyeux,Vaillant",,,,,21,Homme,FR,Etudiant,,0,,,Oui,"Guitare, basse, batterie, piano",2,Non,,Oui,"Groupe de musique, producteur, MAO",2,Non,
"Complexe,Changeant,Incisif,Agressif,Surprenant,Rapide,Mysterieux,Solennel",,"Complexe,Faible,Monotone,Surprenant,Sombre",,,"Complexe,Puissant,Agressif,Mysterieux,Inquietant",,"Doux,Solennel,Vaillant","Complexe,Incisif,Clair",,,"Changeant,Puissant,Fort,Vaillant","Bavard,Dansant,Clair,Joyeux","Colore,Chaleureux",,,,,"Changeant,Mysterieux,Inquietant","Colore,Chaleureux,Joyeux",,,"Complexe,Incisif,Clair,Joyeux","Colore,Puissant,Bavard,Surprenant,Dansant,Joyeux,Brillant,Vaillant",,,,"Changeant,Melancolique,Mysterieux",,"Terne,Monotone,Solennel","Terne,Solennel,Lent",24,Femme,FR,Etudiant,,1,Instrumentale,guitare,Oui,Guitare,1,Non,,Non,,,,
,,,"Complexe,Colore,Court,Puissant,Chaleureux,Dansant,Joyeux","Complexe,Triste,Transparent,Mysterieux,Inquietant",,"Complexe,Mysterieux,Inquietant,Sombre",,,,,"Complexe,Changeant,Surprenant,Inquietant,Joyeux",,,"Colore,Puissant,Melancolique,Chaleureux","Complexe,Surprenant,Rapide","Changeant,Bavard,Rapide,Mysterieux,Inquietant","Triste,Bavard,Inquietant",,"Changeant,Court,Epure,Chaleureux,Clair,Joyeux","Colore,Chaleureux,Rapide,Joyeux","Clair,Joyeux",,,"Mysterieux,Inquietant,Sombre","Complexe,Colore,Changeant,Chaleureux,Surprenant,Rapide,Joyeux,Vaillant",,,"Melancolique,Chaleureux,Tendre,Dansant","Dansant,Clair,Joyeux",,21,Femme,FR,Etudiant,,10,Instrumentale,Accordeon,Oui,"Ukulele, guitare",3,Oui,7,Non,,,,
,"Colore,Chaleureux,Rapide,Solennel,Vaillant",,,,"Complexe,Monotone,Surprenant,Rapide,Mysterieux",,"Colore,Tendre,Clair,Solennel,Brillant","Colore,Changeant,Fort,Brillant",,,,,,"Colore,Clair,Lent","Colore,Surprenant,Rapide,Clair","Incisif,Agressif,Surprenant,Rapide",,"Triste,Melancolique",,"Colore,Chaleureux,Tendre,Solennel","Clair,Joyeux","Complexe,Colore,Changeant,Surprenant,Clair","Colore,Rapide,Dansant,Joyeux",,,"Colore,Chaleureux,Rapide,Vaillant","Terne,Melancolique,Surprenant,Lent","Colore,Doux,Epure,Tendre,Clair,Solennel",,,21,Homme,FR,Etudiant,,10,Instrumentale,guitare,Non,,,Oui,5 ans,Oui,en suivant des tutos sur youtube,pendant 1 an,Non,
"Complexe,Changeant,Puissant,Long,Chaleureux,Inquietant",,"Changeant,Court,Monotone,Doux,Melancolique,Sombre,Lent","Complexe,Puissant,Long,Fort,Rapide",,"Agressif,Fort,Inquietant",,,,"Melancolique,Chaleureux,Clair","Chaleureux,Tendre,Dansant,Lent",,"Colore,Chaleureux,Fort,Rapide,Dansant,Clair,Joyeux,Brillant,Vaillant","Changeant,Puissant,Mysterieux,Clair,Sombre,Vaillant",,,,"Faible,Doux,Melancolique,Surprenant",,"Long,Monotone,Rapide,Vaillant","Doux,Chaleureux,Bavard,Dansant,Joyeux,Vaillant",,,,"Changeant,Surprenant,Fort,Inquietant,Sombre","Monotone,Agressif,Surprenant,Fort,Mysterieux",,,"Doux,Melancolique,Chaleureux,Surprenant,Tendre,Brillant",,"Doux,Tendre,Vaillant",21 ans ,Homme,FR,Etudiant,,0,,,Non,,,Oui,1 an,Non,,,,
,"Changeant,Court,Puissant,Mysterieux","Changeant,Terne,Surprenant",,,,"Long,Monotone,Agressif,Joyeux,Vaillant","Complexe,Triste,Terne,Exotique,Melancolique,Mysterieux,Joyeux,Lent,Brillant","Complexe,Colore,Changeant,Puissant,Surprenant,Fort,Rapide","Puissant,Long,Doux,Melancolique,Clair,Solennel,Brillant",,,"Colore,Changeant,Puissant,Exotique,Monotone,Epure,Chaleureux,Clair,Brillant,Vaillant",,"Complexe,Terne,Fort,Brillant",,"Complexe,Colore,Rapide,Dansant,Joyeux,Vaillant","Changeant,Mysterieux,Inquietant,Vaillant","Incisif,Melancolique,Chaleureux,Tendre,Mysterieux",,,"Puissant,Long,Chaleureux,Bavard,Mysterieux,Lent","Complexe,Changeant,Long,Incisif,Rapide,Joyeux,Vaillant",,,,,"Triste,Terne,Doux,Melancolique,Lent",,,"Changeant,Fort,Rapide,Clair,Solennel,Sombre,Brillant",20,Femme,FR,Etudiant,,5,Instrumentale,piano ,Non,,,Oui,1,Oui,Ecouter de la musique,10 ans,Non,
Inquietant,,"Triste,Melancolique,Solennel",,,,"Long,Agressif,Mysterieux,Inquietant,Lent","Colore,Long,Doux,Rapide,Tendre",,Melancolique,,,"Agressif,Rapide,Clair,Vaillant","Triste,Terne,Monotone",,Complexe,,,,Rapide,,,"Triste,Terne,Faible,Mysterieux,Inquietant",Dansant,"Mysterieux,Inquietant,Solennel,Sombre,Lent",,Vaillant,,"Triste,Doux,Melancolique,Chaleureux,Tendre",Monotone,,20,Homme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
"Complexe,Puissant,Fort,Rapide,Solennel","Incisif,Mysterieux,Inquietant,Solennel,Lent","Incisif,Monotone,Melancolique,Lent","Colore,Chaleureux,Rapide,Tendre,Joyeux","Melancolique,Inquietant,Solennel,Sombre",,,,"Complexe,Bavard,Surprenant,Lent",,"Doux,Chaleureux,Tendre","Triste,Solennel,Lent",,,"Melancolique,Epure,Solennel,Lent,Vaillant",,,"Mysterieux,Inquietant,Sombre","Incisif,Mysterieux,Inquietant",,,"Faible,Inquietant,Solennel,Lent,Vaillant",,,,"Complexe,Puissant,Bavard,Surprenant,Rapide,Mysterieux",,"Terne,Long,Melancolique,Inquietant,Lent",,,"Doux,Melancolique,Lent",20,Femme,FR,Etudiant,,6,Instrumentale,Piano,Non,,,Non,,Oui,Cours particulier ,6,Non,
,,,"Colore,Chaleureux,Bavard,Dansant,Joyeux","Complexe,Mysterieux","Terne,Monotone","Terne,Mysterieux,Inquietant,Sombre",,,,"Dansant,Solennel","Puissant,Mysterieux,Vaillant",,,,"Rapide,Joyeux",,"Changeant,Surprenant",,"Chaleureux,Dansant,Joyeux,Brillant",,Melancolique,"Mysterieux,Solennel,Vaillant",,,,"Rapide,Dansant,Joyeux","Triste,Melancolique,Mysterieux,Sombre",,"Doux,Epure,Chaleureux,Dansant","Triste,Solennel",28,Femme,FR,"Profession intermediaire, cadre moyen",,0,,,Non,,,Non,,Non,,,,
"Colore,Puissant,Exotique,Incisif,Agressif,Rapide,Dansant,Clair,Joyeux",,,"Colore,Puissant,Exotique,Incisif,Chaleureux,Rapide,Dansant,Mysterieux,Joyeux,Brillant",,,,"Colore,Doux,Chaleureux,Tendre,Mysterieux,Solennel","Colore,Changeant,Incisif,Chaleureux,Surprenant,Fort,Rapide,Joyeux","Triste,Terne,Long,Doux,Melancolique,Tendre,Mysterieux,Solennel,Sombre,Lent",,,"Complexe,Colore,Changeant,Incisif,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Triste,Terne,Monotone,Melancolique,Tendre,Inquietant,Solennel,Sombre,Lent","Complexe,Colore,Incisif,Agressif,Chaleureux,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Complexe,Triste,Terne,Long,Monotone,Melancolique,Agressif,Mysterieux,Inquietant,Solennel,Sombre,Lent",,,"Terne,Faible,Doux,Melancolique,Epure,Tendre,Solennel,Lent",,"Complexe,Puissant,Terne,Incisif,Agressif,Mysterieux,Inquietant,Sombre","Complexe,Colore,Changeant,Exotique,Chaleureux,Rapide,Dansant,Joyeux",,"Colore,Exotique,Incisif,Chaleureux,Rapide,Dansant,Joyeux",,,"Complexe,Chaleureux,Rapide,Joyeux",,"Triste,Terne,Faible,Doux,Melancolique,Tendre,Mysterieux,Solennel,Sombre,Lent",20,Homme,FR,Etudiant,,5,Instrumentale,Trompette,Non,,,Non,,Non,,,,
,"Complexe,Changeant,Mysterieux","Puissant,Mysterieux",,,"Monotone,Vaillant","Complexe,Melancolique,Sombre",,,,"Chaleureux,Fort,Tendre,Dansant,Solennel",,,Vaillant,,,"Chaleureux,Surprenant,Joyeux",,"Doux,Fort,Mysterieux","Chaleureux,Surprenant,Mysterieux","Doux,Tendre,Solennel","Doux,Tendre,Dansant,Solennel","Colore,Doux,Dansant,Joyeux",,"Complexe,Mysterieux",,"Complexe,Changeant,Rapide,Dansant",,,"Chaleureux,Surprenant,Dansant",,18,Homme,FR,Etudiant,,0,,,Oui,guitare,1,Non,,Non,,,,
,,"Triste,Terne,Doux,Melancolique,Lent","Colore,Changeant,Exotique,Chaleureux,Surprenant,Rapide,Dansant,Mysterieux,Joyeux","Complexe,Changeant,Terne,Exotique,Mysterieux,Inquietant,Joyeux","Monotone,Agressif,Surprenant,Rapide,Mysterieux,Inquietant","Changeant,Court,Melancolique,Surprenant,Fort,Tendre,Inquietant,Solennel,Sombre",,,"Colore,Puissant,Doux,Chaleureux,Tendre,Joyeux",,"Changeant,Agressif,Surprenant,Fort",,"Colore,Exotique,Chaleureux,Bavard,Fort,Rapide,Dansant,Mysterieux,Joyeux",,"Long,Rapide",,"Triste,Doux,Melancolique,Tendre,Sombre,Brillant","Doux,Melancolique,Epure,Transparent,Tendre,Dansant,Mysterieux,Clair,Sombre","Colore,Changeant,Court,Chaleureux,Surprenant,Dansant,Clair,Joyeux,Vaillant",,,,"Colore,Exotique,Chaleureux,Rapide,Dansant,Joyeux,Brillant","Court,Terne,Monotone,Doux,Melancolique,Mysterieux,Inquietant,Lent",,,,,"Chaleureux,Bavard,Dansant,Joyeux,Solennel",,20,Aucun ou prefere ne pas repondre,FR,Etudiant,,5,Instrumentale,Guitare ,Non,,,Non,,Non,,,,
"Rapide,Dansant,Brillant","Tendre,Clair",,,,,,"Changeant,Joyeux,Solennel","Chaleureux,Joyeux",,"Puissant,Fort,Sombre",,"Colore,Bavard,Joyeux",,"Monotone,Inquietant",,"Agressif,Surprenant,Inquietant",,,,,"Changeant,Solennel,Lent",,,,"Chaleureux,Dansant,Joyeux","Colore,Doux,Clair","Changeant,Incisif,Melancolique","Doux,Clair,Lent","Colore,Dansant,Joyeux","Triste,Melancolique,Solennel",18 ans,Femme,FR,Etudiant,,2,Instrumentale,Flute traversiere ,Non,,,Non,,Non,,,,
"Colore,Puissant,Fort",,,Dansant,"Surprenant,Mysterieux",,"Monotone,Inquietant",,,,"Monotone,Lent",Surprenant,"Joyeux,Vaillant",,"Triste,Melancolique,Lent",,"Monotone,Bavard,Rapide",,"Melancolique,Inquietant","Puissant,Vaillant",,"Colore,Chaleureux,Clair","Terne,Rapide",,,,,"Triste,Doux,Solennel",,,Monotone,20,Homme,FR,Other (Please specify),Musician ,10,Instrumentale,Batterie ,Oui,Batterie/composition ,10,Non,,Oui,Composition ,3,Non,
,Transparent,"Mysterieux,Inquietant",,,"Rapide,Mysterieux,Inquietant",,"Puissant,Rapide,Dansant,Vaillant",Solennel,"Triste,Fort",,,,Dansant,,"Agressif,Rapide,Dansant",,Dansant,,,"Transparent,Solennel",,,"Chaleureux,Rapide,Dansant","Triste,Melancolique,Inquietant,Sombre","Colore,Rapide,Dansant,Joyeux","Colore,Rapide,Vaillant",,"Monotone,Solennel",,,21,Homme,FR,Etudiant,,4,Instrumentale,Piano,Non,,,Non,,Non,,,,
,"Complexe,Changeant,Surprenant,Mysterieux",,"Colore,Changeant,Surprenant,Rapide,Joyeux",Changeant,"Long,Monotone,Agressif,Surprenant,Rapide,Inquietant","Changeant,Puissant,Inquietant,Sombre","Colore,Vaillant","Changeant,Long,Bavard","Triste,Melancolique",,,"Puissant,Rapide,Dansant,Clair,Joyeux",,,,,,,"Complexe,Colore,Surprenant,Fort,Joyeux",,,"Colore,Rapide",,"Long,Monotone,Sombre","Colore,Rapide,Vaillant","Colore,Changeant,Surprenant,Rapide,Dansant,Clair,Joyeux",,"Long,Melancolique,Tendre",,,20,Femme,FR,Etudiant,,4,Instrumentale,Guitare,Non,,,Non,,Non,,,,
"Complexe,Puissant,Incisif,Agressif,Surprenant,Fort,Rapide,Mysterieux,Inquietant,Brillant,Vaillant",,"Court,Doux,Epure,Transparent,Tendre,Dansant,Solennel,Lent",,,,,,,,,"Changeant,Exotique,Surprenant,Fort,Rapide,Lent",,"Colore,Doux,Dansant,Joyeux,Brillant","Complexe,Triste,Puissant,Monotone,Melancolique,Mysterieux,Lent","Complexe,Bavard,Rapide,Clair,Joyeux","Triste,Melancolique,Rapide,Mysterieux","Complexe,Changeant,Triste,Melancolique,Bavard,Mysterieux,Inquietant,Sombre","Terne,Long,Bavard,Transparent",,"Complexe,Terne,Long,Bavard,Rapide,Solennel","Changeant,Triste,Court,Doux,Surprenant,Mysterieux,Inquietant",,"Colore,Puissant,Chaleureux,Bavard,Rapide,Dansant,Joyeux,Brillant,Vaillant",,,,"Triste,Melancolique,Epure,Surprenant,Mysterieux,Inquietant,Sombre",,"Complexe,Changeant,Joyeux","Changeant,Puissant,Long,Melancolique,Bavard,Fort,Solennel",22,Homme,FR,Etudiant,,8,Instrumentale,trompette,Non,,,Oui,2 ans,Non,,,,
,,,,"Puissant,Solennel,Sombre,Lent","Complexe,Incisif,Bavard,Surprenant,Rapide",,"Complexe,Melancolique,Chaleureux,Surprenant,Rapide,Joyeux","Colore,Changeant,Chaleureux,Bavard,Fort,Rapide,Joyeux",,"Melancolique,Transparent,Sombre",,,,"Triste,Long,Monotone,Melancolique","Complexe,Bavard,Rapide,Joyeux",,"Complexe,Triste,Melancolique,Sombre,Lent","Mysterieux,Inquietant,Solennel,Lent",,,"Complexe,Long,Doux,Lent","Colore,Incisif,Bavard,Tendre,Clair,Joyeux",,,,"Doux,Tendre,Joyeux",,"Doux,Tendre,Dansant,Joyeux,Lent","Doux,Melancolique,Chaleureux,Dansant,Solennel,Vaillant","Changeant,Triste,Doux,Transparent,Lent",18,Femme,FR,Etudiant,,0,,,Non,,,Non,,Non,,,,
